Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Marine,Fundulus,dha,15
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Marine,Fundulus,epa,2.8
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,Marine,Gambusia,ala,0.4
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,Marine,Gambusia,dha,13.5
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,Marine,Gambusia,epa,2.5
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,Marine,Poecilia,ala,2.52
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,Marine,Poecilia,dha,13.09
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,Marine,Poecilia,epa,2.75
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Freshwater,Esox,ala,1.6713340563991324
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Freshwater,Esox,dha,30.551681127982643
Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Freshwater,Esox,epa,8.20004338394794
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,Marine,Boreogadus,ala,0.49
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,Marine,Boreogadus,dha,13.4
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,Marine,Boreogadus,epa,10.6
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Marine,Gadus,ala,0.595
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Marine,Gadus,dha,25.856666666666666
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Marine,Gadus,epa,15.033333333333333
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Merlangius,Marine,Merlangius,ala,0
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Merlangius,Marine,Merlangius,dha,34
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Merlangius,Marine,Merlangius,epa,15
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Microgadus,Marine,Microgadus,ala,0.68
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Microgadus,Marine,Microgadus,dha,24.09
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Microgadus,Marine,Microgadus,epa,14.88
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Theragra,Marine,Theragra,ala,0.5533333333333333
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Theragra,Marine,Theragra,dha,20.91
Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Theragra,Marine,Theragra,epa,12.816666666666668
Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Lota,Freshwater,Lota,ala,0.46
Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Lota,Freshwater,Lota,dha,13.9
Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Lota,Freshwater,Lota,epa,7.37
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Marine,Coelorinchus,ala,0
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Marine,Coelorinchus,dha,17.6
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus,Marine,Coelorinchus,epa,2.6
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Marine,Coryphaenoides,ala,0.28055555555555556
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Marine,Coryphaenoides,dha,39.69444444444444
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,Marine,Coryphaenoides,epa,7.552777777777778
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Lepidorhynchus,Marine,Lepidorhynchus,ala,1.0499999999999998
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Lepidorhynchus,Marine,Lepidorhynchus,dha,11.995000000000001
Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Lepidorhynchus,Marine,Lepidorhynchus,epa,6.28
Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Macruronus,Marine,Macruronus,ala,0.5700000000000001
Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Macruronus,Marine,Macruronus,dha,10.64
Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Macruronus,Marine,Macruronus,epa,5.38
Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Marine,Merluccius,ala,1.5
Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Marine,Merluccius,dha,14.5
Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Marine,Merluccius,epa,8.95
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Antimora,Marine,Antimora,ala,0.30000000000000004
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Antimora,Marine,Antimora,dha,42.574999999999996
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Antimora,Marine,Antimora,epa,7.275
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Lepidion,Marine,Lepidion,ala,0.3
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Lepidion,Marine,Lepidion,dha,37.1
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Lepidion,Marine,Lepidion,epa,8
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Pseudophycis,Marine,Pseudophycis,ala,0.58
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Pseudophycis,Marine,Pseudophycis,dha,9.98
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Pseudophycis,Marine,Pseudophycis,epa,5.13
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Salilota,Marine,Salilota,ala,0
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Salilota,Marine,Salilota,dha,31.7
Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Salilota,Marine,Salilota,epa,8.8
Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Liza,Marine,Liza,ala,3.9333333333333336
Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Liza,Marine,Liza,dha,9.883333333333333
Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Liza,Marine,Liza,epa,10.25
Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Mugil,Marine,Mugil,ala,0.33
Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Mugil,Marine,Mugil,dha,14.33
Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Mugil,Marine,Mugil,epa,8.54
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus,Marine,Ceratoscopelus,ala,1
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus,Marine,Ceratoscopelus,dha,20.4
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus,Marine,Ceratoscopelus,epa,4.9
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Marine,Diaphus,ala,1.0142857142857142
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Marine,Diaphus,dha,19.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Diaphus,Marine,Diaphus,epa,4.714285714285714
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Marine,Electrona,ala,1.18
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Marine,Electrona,dha,11.56
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Electrona,Marine,Electrona,epa,6.96
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Gymnoscopelus,Marine,Gymnoscopelus,ala,0.75
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Gymnoscopelus,Marine,Gymnoscopelus,dha,9.81
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Gymnoscopelus,Marine,Gymnoscopelus,epa,6.22
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Hygophum,Marine,Hygophum,ala,0.8500000000000001
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Hygophum,Marine,Hygophum,dha,17.6
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Hygophum,Marine,Hygophum,epa,5
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus,Marine,Lampanyctus,ala,1.1
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus,Marine,Lampanyctus,dha,13.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus,Marine,Lampanyctus,epa,7.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampichthys,Marine,Lampichthys,ala,0.4
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampichthys,Marine,Lampichthys,dha,10.4
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampichthys,Marine,Lampichthys,epa,5.1
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Metelectrona,Marine,Metelectrona,ala,0.5
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Metelectrona,Marine,Metelectrona,dha,9.6
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Metelectrona,Marine,Metelectrona,epa,3.2
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Myctophids,Marine,Myctophidae,ala,1
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Myctophids,Marine,Myctophidae,dha,18.35
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Myctophids,Marine,Myctophidae,epa,4.65
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium,Marine,Nannobrachium,ala,0.3
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium,Marine,Nannobrachium,dha,8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium,Marine,Nannobrachium,epa,3.7
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Protomyctophum,Marine,Protomyctophum,ala,0.925
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Protomyctophum,Marine,Protomyctophum,dha,17.224999999999998
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Protomyctophum,Marine,Protomyctophum,epa,6.525
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Marine,Symbolophorus,ala,1.15
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Marine,Symbolophorus,dha,12.649999999999999
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,Marine,Symbolophorus,epa,6
Animalia,Chordata,Actinopterygii,Notacanthiformes,Notacanthidae,Notacanthus,Marine,Notacanthus,ala,0
Animalia,Chordata,Actinopterygii,Notacanthiformes,Notacanthidae,Notacanthus,Marine,Notacanthus,dha,6.5
Animalia,Chordata,Actinopterygii,Notacanthiformes,Notacanthidae,Notacanthus,Marine,Notacanthus,epa,3.3
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Mallotus,Marine,Mallotus,ala,0.5900000000000001
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Mallotus,Marine,Mallotus,dha,12.353333333333333
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Mallotus,Marine,Mallotus,epa,10.703333333333333
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,Freshwater,Osmerus,ala,2.94
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,Freshwater,Osmerus,dha,26.44
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,Freshwater,Osmerus,epa,9.97
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,Marine,Osmerus,ala,0.3
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,Marine,Osmerus,dha,20.35
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,Marine,Osmerus,epa,8.85
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Marine,Thaleichthys,ala,0.36
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Marine,Thaleichthys,dha,2.47
Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,Marine,Thaleichthys,epa,1.52
Animalia,Chordata,Actinopterygii,Osmeriformes,Platytroctidae,Persparsia,Marine,Persparsia,ala,1.3
Animalia,Chordata,Actinopterygii,Osmeriformes,Platytroctidae,Persparsia,Marine,Persparsia,dha,19.3
Animalia,Chordata,Actinopterygii,Osmeriformes,Platytroctidae,Persparsia,Marine,Persparsia,epa,6.6
Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae,Apogonops,Marine,Apogonops,ala,0.7
Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae,Apogonops,Marine,Apogonops,dha,15.8
Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae,Apogonops,Marine,Apogonops,epa,4.3
Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Marine,Ammodytes,ala,1.32
Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Marine,Ammodytes,dha,19.64
Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Marine,Ammodytes,epa,13.45
Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Marine,Trachurus,ala,0.75
Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Marine,Trachurus,dha,18.775
Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Marine,Trachurus,epa,6.45
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Centracanthus,Marine,Centracanthus,ala,1.3
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Centracanthus,Marine,Centracanthus,dha,10.95
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Centracanthus,Marine,Centracanthus,epa,7.4
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara,Marine,Spicara,ala,0.2
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara,Marine,Spicara,dha,7
Animalia,Chordata,Actinopterygii,Perciformes,Centracanthidae,Spicara,Marine,Spicara,epa,9
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Freshwater,Ambloplites,ala,1.2644257854821235
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Freshwater,Ambloplites,dha,25.471083423618637
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Freshwater,Ambloplites,epa,7.025390032502709
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Freshwater,Lepomis,ala,1.9200000000000002
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Freshwater,Lepomis,dha,16.496666666666666
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Freshwater,Lepomis,epa,6.4366666666666665
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,Freshwater,Micropterus,ala,1.4766478517941675
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,Freshwater,Micropterus,dha,19.501963790574848
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,Freshwater,Micropterus,epa,5.505817819974374
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Pomoxis,Freshwater,Pomoxis,ala,2.059397672826831
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Pomoxis,Freshwater,Pomoxis,dha,15.961793292265572
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Pomoxis,Freshwater,Pomoxis,epa,6.113052703627652
Animalia,Chordata,Actinopterygii,Perciformes,Centroloiphidae,Icichthys,Marine,Icichthys,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Centroloiphidae,Icichthys,Marine,Icichthys,dha,12.8
Animalia,Chordata,Actinopterygii,Perciformes,Centroloiphidae,Icichthys,Marine,Icichthys,epa,6.7
Animalia,Chordata,Actinopterygii,Perciformes,Centroloiphidae,Tubbia,Marine,Tubbia,ala,0.5
Animalia,Chordata,Actinopterygii,Perciformes,Centroloiphidae,Tubbia,Marine,Tubbia,dha,8.6
Animalia,Chordata,Actinopterygii,Perciformes,Centroloiphidae,Tubbia,Marine,Tubbia,epa,3.2
Animalia,Chordata,Actinopterygii,Perciformes,Cepolidae,Cepola,Marine,Cepola,ala,1.65
Animalia,Chordata,Actinopterygii,Perciformes,Cepolidae,Cepola,Marine,Cepola,dha,15.9
Animalia,Chordata,Actinopterygii,Perciformes,Cepolidae,Cepola,Marine,Cepola,epa,10.05
Animalia,Chordata,Actinopterygii,Perciformes,Channichthyidae,Champsocephalus,Marine,Champsocephalus,ala,1.1
Animalia,Chordata,Actinopterygii,Perciformes,Channichthyidae,Champsocephalus,Marine,Champsocephalus,dha,10.7
Animalia,Chordata,Actinopterygii,Perciformes,Channichthyidae,Champsocephalus,Marine,Champsocephalus,epa,16.5
Animalia,Chordata,Actinopterygii,Perciformes,Emmelichthyidae,Emmelichthys,Marine,Emmelichthys,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Emmelichthyidae,Emmelichthys,Marine,Emmelichthys,dha,5.8
Animalia,Chordata,Actinopterygii,Perciformes,Emmelichthyidae,Emmelichthys,Marine,Emmelichthys,epa,2.5
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Marine,Epigonus,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Marine,Epigonus,dha,12.9
Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,Marine,Epigonus,epa,3.5
Animalia,Chordata,Actinopterygii,Perciformes,Gempylidae,Paradiplospinus,Marine,Paradiplospinus,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Gempylidae,Paradiplospinus,Marine,Paradiplospinus,dha,6.7
Animalia,Chordata,Actinopterygii,Perciformes,Gempylidae,Paradiplospinus,Marine,Paradiplospinus,epa,4.3
Animalia,Chordata,Actinopterygii,Perciformes,Gempylidae,Thyrsites,Marine,Thyrsites,ala,0
Animalia,Chordata,Actinopterygii,Perciformes,Gempylidae,Thyrsites,Marine,Thyrsites,dha,16.9
Animalia,Chordata,Actinopterygii,Perciformes,Gempylidae,Thyrsites,Marine,Thyrsites,epa,4.1
Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Marine,Pomatoschistus,ala,2.05
Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Marine,Pomatoschistus,dha,10.95
Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,Marine,Pomatoschistus,epa,6.55
Animalia,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos,Marine,Hexagrammos,ala,1.46
Animalia,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos,Marine,Hexagrammos,dha,14.04
Animalia,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos,Marine,Hexagrammos,epa,14.04
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Marine,Dicentrarchus,ala,0.7
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Marine,Dicentrarchus,dha,23.65
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Marine,Dicentrarchus,epa,10.65
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Morone,Freshwater,Morone,ala,2.478402261168921
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Morone,Freshwater,Morone,dha,12.257391701407181
Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Morone,Freshwater,Morone,epa,9.531113153432935
Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Marine,Mullus,ala,0.6833333333333333
Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Marine,Mullus,dha,12.433333333333334
Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Marine,Mullus,epa,6.15
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Marine,Cubiceps,ala,0.6499999999999999
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Marine,Cubiceps,dha,13.75
Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Cubiceps,Marine,Cubiceps,epa,2.5
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,Freshwater,Etheostoma,ala,0.73
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,Freshwater,Etheostoma,dha,18.23
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,Freshwater,Etheostoma,epa,20.61
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Perca,Freshwater,Perca,ala,0.9810279531109107
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Perca,Freshwater,Perca,dha,21.534756537421103
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Perca,Freshwater,Perca,epa,8.57270964833183
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Freshwater,Sander,ala,1.1173639191290825
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Freshwater,Sander,dha,14.258382581648522
Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Sander,Freshwater,Sander,epa,4.250326594090202
Animalia,Chordata,Actinopterygii,Perciformes,Percophidae,Hemerocoete,Marine,Hemerocoetes,ala,0.39
Animalia,Chordata,Actinopterygii,Perciformes,Percophidae,Hemerocoete,Marine,Hemerocoetes,dha,5.87
Animalia,Chordata,Actinopterygii,Perciformes,Percophidae,Hemerocoete,Marine,Hemerocoetes,epa,3.73
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Freshwater,Aplodinotus,ala,1.3207018281151504
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Freshwater,Aplodinotus,dha,5.453566925824754
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus,Freshwater,Aplodinotus,epa,9.828691952090775
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Marine,Euthynnus,ala,1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Marine,Euthynnus,dha,27
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus,Marine,Euthynnus,epa,10
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Katsuwonus,Marine,Katsuwonus,ala,0.8
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Katsuwonus,Marine,Katsuwonus,dha,32.8
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Katsuwonus,Marine,Katsuwonus,epa,9.2
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda,Marine,Sarda,ala,1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda,Marine,Sarda,dha,3
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda,Marine,Sarda,epa,1
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Marine,Scomber,ala,0.7424999999999999
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Marine,Scomber,dha,12.375
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber,Marine,Scomber,epa,4.4975
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scombridae,Marine,Scombridae,ala,0.9
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scombridae,Marine,Scombridae,dha,25.4
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scombridae,Marine,Scombridae,epa,5.9
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Marine,Thunnus,ala,0.6416666666666667
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Marine,Thunnus,dha,27.6125
Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Marine,Thunnus,epa,7.375
Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Marine,Serranus,ala,1.7
Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Marine,Serranus,dha,20.4
Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Marine,Serranus,epa,7.9
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Marine,Boops,ala,1
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Marine,Boops,dha,14.183333333333332
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,Marine,Boops,epa,7.066666666666666
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Marine,Diplodus,ala,1.2000000000000002
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Marine,Diplodus,dha,18.799999999999997
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Marine,Diplodus,epa,9.75
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognatus,Marine,Lithognatus,ala,1.1
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognatus,Marine,Lithognatus,dha,14.95
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognatus,Marine,Lithognatus,epa,8.55
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus,Marine,Pagellus,ala,0.6499999999999999
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus,Marine,Pagellus,dha,16.2
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus,Marine,Pagellus,epa,12.4
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus,Marine,Sparus,ala,1.4
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus,Marine,Sparus,dha,6.75
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus,Marine,Sparus,epa,8.25
Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Marine,Sphyraena,ala,0.7
Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Marine,Sphyraena,dha,26.85
Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Marine,Sphyraena,epa,9.55
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anisarchus,Marine,Anisarchus,ala,0.21
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anisarchus,Marine,Anisarchus,dha,6.4
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anisarchus,Marine,Anisarchus,epa,19
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Lumpenus,Marine,Lumpenus,ala,0.26
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Lumpenus,Marine,Lumpenus,dha,8.95
Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Lumpenus,Marine,Lumpenus,epa,13.149999999999999
